genres,posted_year,playtime_forever
"['Indie', 'Simulation']",2015,3978.0
"['Indie', 'Simulation']",2015,3206.0
"['Indie', 'Simulation']",2015,417.0
"['Indie', 'Simulation']",2015,179.0
"['Indie', 'Simulation']",2015,1645.0
"['Indie', 'Simulation']",2015,5.0
"['Indie', 'Simulation']",2015,25.0
"['Indie', 'Simulation']",2015,2831.0
"['Indie', 'Simulation']",2015,13257.0
"['Indie', 'Simulation']",2015,9478.0
"['Indie', 'Simulation']",2015,3674.0
"['Indie', 'Simulation']",2015,474.0
"['Indie', 'Simulation']",2015,952.0
"['Indie', 'Simulation']",2015,35.0
"['Indie', 'Simulation']",2015,243.0
"['Indie', 'Simulation']",2015,1363.0
"['Indie', 'Simulation']",2015,927.0
"['Indie', 'Simulation']",2015,3874.0
"['Indie', 'Simulation']",2015,1259.0
"['Indie', 'Simulation']",2015,433.0
"['Indie', 'Simulation']",2015,11737.0
"['Indie', 'Simulation']",2015,19847.0
"['Indie', 'Simulation']",2015,114.0
"['Indie', 'Simulation']",2015,296.0
"['Indie', 'Simulation']",2015,1083.0
"['Indie', 'Simulation']",2015,2072.0
"['Indie', 'Simulation']",2015,12651.0
"['Indie', 'Simulation']",2015,2388.0
"['Indie', 'Simulation']",2015,26116.0
"['Indie', 'Simulation']",2015,1863.0
"['Indie', 'Simulation']",2015,836.0
"['Indie', 'Simulation']",2015,15.0
"['Indie', 'Simulation']",2015,612.0
"['Indie', 'Simulation']",2015,1413.0
"['Indie', 'Simulation']",2015,2249.0
"['Indie', 'Simulation']",2015,5644.0
"['Indie', 'Simulation']",2015,1213.0
"['Indie', 'Simulation']",2015,555.0
"['Indie', 'Simulation']",2015,191.0
"['Indie', 'Simulation']",2015,4794.0
"['Indie', 'Simulation']",2015,3308.0
"['Indie', 'Simulation']",2015,154.0
"['Indie', 'Simulation']",2015,2675.0
"['Indie', 'Simulation']",2015,607.0
"['Indie', 'Simulation']",2015,2321.0
"['Indie', 'Simulation']",2015,6613.0
"['Indie', 'Simulation']",2015,3057.0
"['Indie', 'Simulation']",2015,374.0
"['Indie', 'Simulation']",2015,974.0
"['Indie', 'Simulation']",2015,100.0
"['Indie', 'Simulation']",2015,249.0
"['Indie', 'Simulation']",2015,3648.0
"['Indie', 'Simulation']",2015,5697.0
"['Indie', 'Simulation']",2015,23.0
"['Indie', 'Simulation']",2015,5620.0
"['Indie', 'Simulation']",2015,3016.0
"['Indie', 'Simulation']",2015,654.0
"['Indie', 'Simulation']",2015,3866.0
"['Indie', 'Simulation']",2015,1705.0
"['Indie', 'Simulation']",2015,2180.0
"['Indie', 'Simulation']",2015,1718.0
"['Indie', 'Simulation']",2015,5118.0
"['Indie', 'Simulation']",2015,876.0
"['Indie', 'Simulation']",2015,119.0
"['Indie', 'Simulation']",2015,213.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,99.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,99.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,85.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,85.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,200.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,200.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,590.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,590.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,882.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,882.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,150.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,150.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,133.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,133.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,75.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,75.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,23.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,23.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,3.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,3.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,55.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,55.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,17281.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,17281.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,82.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,82.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,96573.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,96573.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,476.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,476.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,25.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,25.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,66.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,66.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,21052.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,21052.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,40283.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,40283.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,53.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,53.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1325.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1325.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,67.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,67.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,16.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,16.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,220.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,220.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,104.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,104.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,236.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,236.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,14243.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,14243.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,225.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,225.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,72.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,72.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,30338.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,30338.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,390.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,390.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,19967.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,19967.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,131.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,131.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,14.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,14.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,29.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,29.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,62.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,62.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,64.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,64.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,558.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,558.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,290.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,290.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1591.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1591.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,57.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,57.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,342.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,342.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,309.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,309.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,230.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,230.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1332.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1332.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,29.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,29.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,3018.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,3018.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,106.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,106.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,833.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,833.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1983.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1983.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,388.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,388.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,178.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,178.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,223.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,223.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,748.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,748.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,306.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,306.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,305.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,305.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1997.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1997.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,65.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,65.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,15.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,15.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,10.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,10.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,276.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,276.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,306.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,306.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,182.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,182.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1454.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1454.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,12.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,12.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,408.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,408.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,2168.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,2168.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,36.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,36.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,8.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,8.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,877.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,877.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,21.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,21.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,5898.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,5898.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,294.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,294.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,27.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,27.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,547.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,547.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,638.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,638.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,22.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,22.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,709.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,709.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,2638.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,2638.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1091.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1091.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,42.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,42.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,37.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,37.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,115.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,115.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1942.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1942.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,7.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,7.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1745.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1745.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,182.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,182.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,182.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,182.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,126.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,126.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,228.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,228.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,4672.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,4672.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,30.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,30.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,74.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,74.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,50048.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,50048.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,4.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,4.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,68.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,68.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,78.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,78.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,57.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,57.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,39.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,39.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,211.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,211.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,30.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,30.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,85.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,85.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,158.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,158.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,2318.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,2318.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,83.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,83.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,2673.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,2673.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,51.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,51.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,3810.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,3810.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,917.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,917.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,758.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,758.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,1.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,1.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,37.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,37.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,45.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,45.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,790.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,790.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2014,604.0
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",2012,604.0
